qid,pid
2128,1237976
2128,1159970
2128,1660988
2129,1086029
2129,1528476
2129,1696020
2129,863751
2129,799478
2129,1420406
2129,1674820
2129,1733624
2129,1115845
2130,1952762
2131,1150644
2132,1146726
2132,1518488
2132,1447619
2132,1500652
2132,821449
2133,1238762
2133,1352488
2133,1062631
2133,1300312
2133,1625755
2133,1333954
2133,1465809
2133,1466730
2133,1025747
2133,1583221
2133,1660686
2133,1030963
2133,1154566
2134,1363716
2134,1509036
2135,1577105
2135,917096
2136,1367300
2136,1028181
2136,944823
2137,947584
2138,859894
2138,1305621
2138,1153619
2138,1613578
2139,1155417
2139,1419556
2139,1668284
2139,1980350
2139,1015601
2139,1473865
2139,823650
2139,1185316
2139,1566409
2139,861765
2140,1019427
2140,811871
2141,842959
2142,839441
2142,1101462
2142,1711123
2142,1545540
2143,1024497
2144,966806
2144,1131674
2144,785261
2144,901493
2144,1463564
2144,1734967
2144,1328009
2144,1013792
2144,1541083
2145,1013459
2146,1645728
2147,1595984
2148,1265715
2148,1300312
2148,956995
2148,1349819
2148,1320018
2148,1929720
2148,1327102
2148,968458
2148,934526
2148,1391503
2148,1377696
2148,1440758
2149,1130489
2149,1334241
2149,1686926
2149,1183337
2149,1193526
2150,1015114
2150,902354
2150,1265835
2151,1662703
2152,1276987
2152,1363616
2152,1382071
2153,1612980
2154,976095
2154,1662087
2154,1359743
2155,1201708
2156,841496
2156,775869
2157,894495
2157,192649
2157,828674
2158,1432503
2158,873646
2158,1208556
2158,938210
2158,980994
2158,1603339
2158,1344463
2158,940324
2158,1646687
2158,1022506
2159,1299168
2160,1518143
2160,1592392
2160,1150331
2160,1123553
2160,1173867
2161,1012214
2162,923436
2162,1221005
2163,1166321
2164,1390470
2165,1727197
2165,1189101
2166,1947883
2166,1166464
2166,1658822
2166,868157
2166,1382088
2166,1244989
2166,1096590
2166,880487
2167,1116218
2168,1363856
2168,1016359
2168,1334250
2168,1447580
2168,1592351
2169,1584187
2170,1450667
2170,1731887
2171,285131
2171,842411
2171,1444990
2171,1051047
2171,1213732
2171,1156477
2171,166162
2171,974443
2171,1549309
2171,1175995
2171,1646797
2171,1451995
2171,1275332
2171,1737970
2171,1670314
2171,837357
2172,1653557
2172,1551259
2172,1935409
2173,941393
2173,1419014
2173,1504512
2173,887164
2173,1203010
2173,912573
2173,1076516
2173,1926734
2174,1458180
2174,949425
2174,1562243
2174,881953
2175,1419897
2176,1230665
2176,1535069
2176,1135781
2176,931901
2176,802296
2176,1213034
2176,1155061
2176,1404962
2176,1694750
2176,1368368
2176,1380533
2176,1055656
2177,929118
2178,1709682
2178,1406734
2178,1665511
2178,961545
2179,1367807
2180,1936073
2180,1565740
2180,863863
2181,1738585
2182,1603899
2182,1665708
2182,1107616
2182,1452664
2183,1138177
2184,1401146
2184,1552069
2184,1098841
2184,1166342
2184,804965
2185,1389545
2185,1736767
2185,1436872
2185,806697
2185,1530430
2185,988685
2185,1554719
2185,1112978
2185,1089394
2185,923992
2185,1530414
2185,1676227
2185,1489070
2185,1467884
2185,878533
2185,1335663
2186,874908
2186,968652
2186,1062869
2186,1389700
2187,1463720
2187,1566155
2187,1143403
2187,1260752
2187,920806
2188,322895
2188,196955
2188,879138
2188,1669569
2189,1571038
2189,1694974
2189,1538171
2189,1590301
2190,817967
2190,1013255
2190,1407134
2191,1432510
2191,1396391
2191,898889
2191,1425738
2191,1125485
2191,1610988
2191,1442024
2192,872813
2192,1073128
2193,780739
2193,1375564
2193,1367547
2193,1302202
2193,783396
2193,1607396
2193,1981531
2193,1176457
2193,1353686
2193,1041646
2194,1379167
2195,1143917
2195,1597629
2195,803210
2195,1630425
2196,995846
2196,1240668
2197,1430394
2197,1732867
2198,1526811
2198,1252680
2198,1439943
2198,1159350
2199,1459555
2199,780214
2199,813842
2200,1387098
2200,1241242
2200,1569457
2201,1282931
2201,1228427
2202,1030811
2202,777298
2203,786899
2203,944414
2203,1616249
2204,1520223
2204,1330312
2205,809873
2205,1265401
2206,1448187
2206,845458
2207,1937669
2208,815920
2209,1725375
2210,823354
2211,1425523
2211,1578804
2211,1561560
2211,1533892
2211,1320142
2211,1952850
2211,1335319
2212,796084
2213,1066900
2213,1356455
2214,1431518
2214,1532513
2214,1547891
2215,1660195
2216,1232558
2216,1433603
2216,806444
2216,1233677
2217,1431746
2217,982593
2218,1422921
2218,942302
2218,1177780
2218,1054549
2218,886045
2219,1281779
2219,1653999
2219,1215378
2220,1398403
2220,1383397
2220,953226
2221,1723740
2221,1185975
2221,1150883
2221,1234437
2222,1025812
2223,1949618
2224,1931218
2224,1310937
2225,1979592
2225,792098
2225,1001321
2225,1703635
2225,1431596
2225,806445
2225,1729621
2226,1066171
2226,900122
2226,792753
2226,1302267
2226,1429607
2226,1475246
2226,859702
2226,1563897
2226,932570
2226,1018931
2226,1584431
2226,1062073
2226,808069
2227,1263726
2227,1243514
2227,1674689
2227,1134844
2227,1201253
2227,1705438
2227,956808
2227,1532814
2227,1066171
2227,1574307
2227,1007401
2227,1414100
2228,1317770
2229,1924561
2229,1630438
2230,1594265
2231,1270792
2231,1464984
2232,1246812
2233,986533
2233,1453258
2233,1443399
2233,1634960
2233,1186127
2233,1544630
2233,1105554
2234,1226458
2234,1983295
2234,1070615
2234,1486743
2234,1942627
2234,1977011
2234,1694149
2234,919485
2234,1981314
2235,834958
2236,923010
2236,1340435
2237,1938384
2238,1233599
2239,912654
2239,914239
2239,1369389
2239,860990
2240,1532817
2241,1700255
2241,1624630
2242,1228624
2242,950121
2243,850649
2243,1627095
2244,1697185
2244,798903
2245,914758
2245,1482041
2245,877985
2245,1235403
2245,1293907
2245,1930688
2245,1101173
2245,1530107
2246,1473876
2247,909320
2248,888578
2248,1568496
2248,1587677
2248,1374065
2248,1647307
2248,1691517
2248,892872
2248,1546318
2248,1317619
2248,854993
2248,1725357
2248,1646507
2248,1933105
2248,1274624
2248,1724095
2248,1404102
2249,861863
2250,934640
2250,1640674
2250,784270
2251,1645887
2251,1021004
2252,1438628
2252,1735608
2253,1053211
2254,1359659
2255,1674200
2255,1234734
2255,835709
2256,1209181
2256,1147310
2256,796198
2256,1038865
2257,1153750
2257,1724185
2257,1023348
2258,945959
2258,1258181
2258,1473043
2258,1527212
2258,1148554
2258,1625744
2258,834541
2258,1232546
2258,1733004
2259,1297611
2260,966617
2261,1464956
2261,1153574
2262,1563986
2262,1327876
2262,1526833
2262,1527212
2262,1199862
2262,875269
2262,1225183
2262,1551364
2262,1556534
2263,807363
2264,1027282
2264,1383731
2265,804686
2265,1178932
2265,1600428
2266,1186160
2266,1383581
2266,854413
2266,1684418
2266,1298597
2266,782162
2266,1288674
2266,1016364
2266,1285783
2266,1475520
2266,1704319
2266,1373485
2266,1130607
2266,1435202
2266,1664113
2266,1000868
2266,1729193
2266,1953174
2267,1199862
2267,846960
2267,850221
2267,1972597
2268,1349913
2268,1977636
2268,956895
2268,1601288
2268,1539448
2268,1255795
2268,1129923
2268,1194327
2268,1562636
2268,1656883
2268,1422452
2268,1185478
2269,932074
2269,1284700
2269,1722509
2269,1940504
2270,791747
2271,1454430
2272,1263801
2273,1734561
2273,1933093
2273,1417576
2274,1006196
2275,1040562
2275,1006266
2275,1556722
2275,1327102
2275,920785
2276,1260338
2276,1041959
2276,1336283
2276,1462657
2277,1587833
2277,991972
2277,1940113
2278,1583221
2279,923485
2280,877852
2280,970316
2280,996120
2280,1336687
2281,1559830
2282,797495
2282,1097882
2282,1256218
2282,1416168
2283,1550720
2284,1600095
2284,866188
2285,1114437
2285,1736767
2285,1563320
2285,1603887
2286,1645716
2286,903811
2287,1508794
2288,1510077
2288,1653808
2288,992729
2288,948516
2289,1152013
2290,1456551
2291,897271
2291,1363763
2292,1418125
2292,1220849
2293,1297502
2294,1638733
2294,858790
2294,1735779
2294,1094158
2294,1678486
2294,1355035
2294,1303528
2294,1338226
2294,1659081
2295,874908
2295,1928298
2295,1116700
2296,1950821
2296,1228105
2296,1440077
2296,1931559
2296,1451145
2296,1455678
2297,1557882
2297,1010276
2298,1610539
2298,1508570
2299,1244195
2299,1783112
2299,1982096
2299,976945
2299,1511046
2299,1670314
2300,1621686
2300,1377799
2300,1070293
2301,863090
2301,814490
2301,1480393
2301,836157
2301,1405425
2301,1639721
2301,780830
2301,1381423
2301,1266112
2301,1491500
2301,1256181
2301,1132520
2301,833255
2302,1511926
2302,979969
2303,869730
2304,1738525
2304,1266779
2304,919187
2304,1368438
2305,1555927
2305,1112289
2305,1670613
2306,1126685
2306,1476115
2307,1031837
2308,1551595
2308,1649675
2308,1275005
2308,1672783
2308,1172137
2309,1277938
2309,884188
2310,1672378
2310,811678
2311,1022969
2311,1718904
2311,1661511
2311,1047515
2311,1662137
2311,1318880
2312,1243614
2313,1058434
2313,1363388
2313,1340154
2313,1087369
2314,1719623
2314,1214532
2314,1304780
2314,1595422
2315,1192506
2315,1541269
2316,1215258
2317,1262371
2317,1069305
2317,838371
2317,1271062
2318,1725933
2319,922739
2319,1610388
2319,1005478
2320,1525130
2320,790877
2320,1660819
2320,1444898
2320,1208659
2320,853757
2320,797820
2320,1563825
2321,863059
2322,1367730
2322,1403729
2322,835920
2322,1294582
2322,798288
2322,1421181
2322,1300116
2323,1484497
2323,883141
2324,1370178
2324,1312104
2324,931901
2324,912171
2324,1499107
2324,1300312
2324,962147
2324,1683685
2324,911548
2324,1566355
2324,1589666
2325,1923478
2326,1534001
2326,1541779
2326,1151373
2326,931554
2326,1561933
2327,1141232
2328,1255883
2328,900385
2328,1128421
2328,1281918
2328,779951
2328,1274357
2328,1410198
2328,1597686
2328,1196654
2329,840273
2330,988186
2331,1432013
2331,934428
2331,1542041
2331,1212802
2331,1371921
2331,1250462
2331,1160950
2332,1597191
2333,956131
2333,946810
2333,1926761
2333,1450887
2333,799717
2333,854054
2333,1326593
2333,856534
2334,1274042
2334,1175552
2334,1575666
2335,1586494
2335,1171118
2335,1399681
2335,1050312
2335,1317805
2336,1121703
2337,999509
2338,1107909
2339,1554922
2339,1362471
2339,1567300
2340,1009756
2341,1544659
2342,909320
2342,1023202
2342,897639
2342,1150161
2342,1009401
2342,1591246
2343,1389399
2344,1979190
2345,1736922
2346,1329969
2347,793290
2347,1605831
2347,1667500
2347,1258573
2347,1079740
2347,1446511
2347,1933735
2347,1012923
2347,1073191
2347,933858
2347,1457772
2347,1231846
2347,995335
2348,1692484
2348,1488146
2348,944961
2348,1329864
2348,1728420
2348,1254096
2348,1039301
2349,1602423
2349,1464537
2349,1347873
2349,1211688
2350,996554
2350,1307795
2351,1622156
2351,1270792
2352,1241010
2352,1549003
2353,1214830
2353,1286999
2353,948203
2353,266915
2353,1315915
2353,1715804
2353,930028
2353,1319164
2353,1718789
2353,801533
2353,899767
2353,815248
2353,1162865
2353,916943
2353,1303668
2353,1120005
2353,1098124
2353,1931612
2353,1980813
2353,1689683
2354,1530992
2354,1198840
2355,835528
2355,1590004
2356,1040079
2356,1943712
2356,962761
2356,1119949
2356,1295914
2356,1323122
2356,1404102
2356,968183
2356,796026
2356,1115546
2356,1937142
2356,1475520
2356,1190608
2357,948354
2357,1026224
2358,1058038
2358,927976
2358,852312
2358,889452
2359,1471492
2359,1225964
2360,1037762
2360,929516
2360,1324320
2360,1546191
2360,1224559
2360,1259769
2360,1275596
2360,1503902
2360,1553954
2360,1633519
2361,1025903
2361,909320
2361,1944277
2361,941073
2362,958827
2362,955134
2363,918937
2363,1237410
2364,945414
2364,1229212
2365,1692362
2365,1166132
2365,1681983
2365,1446693
2365,1576600
2365,1056542
2365,994543
2366,1334210
2366,1123723
2366,583465
2366,892829
2366,1062101
2366,1439730
2366,1363622
2366,1383104
2366,1065881
2366,873751
2366,1256065
2366,1310398
2366,1698384
2366,803692
2367,1491403
2368,1223217
2369,1332561
2370,1099092
2370,1264215
2371,1611573
2372,1322021
2372,1924026
2373,1340023
2373,1604446
2373,1357294
2373,1566188
2374,909320
2374,1454148
2374,1218240
2374,1595189
2374,1556722
2374,798639
2374,1417396
2374,919511
2374,1479132
2374,1267744
2375,1665653
2375,843630
2375,1252248
2375,1419173
2375,1059471
2375,1421273
2375,780921
2375,1535839
2375,876893
2375,1192389
2375,1558013
2376,1486034
2377,1953020
2377,790081
2377,1259346
2378,1253006
2378,886300
2379,1681599
2379,1331579
2379,1579598
2379,1044054
2380,945414
2380,785073
2381,1558237
2381,1408259
2381,1402618
2381,1542436
2381,1438854
2382,866220
2383,1492341
2384,1193013
2384,1479275
2385,1370089
2385,1926653
2385,1716474
2386,1239140
2387,1024497
2387,1059700
2387,1248164
2387,1972038
2387,835148
2387,874225
2387,1556227
2387,794972
2387,1622310
2387,1057144
2387,1210982
2387,1192640
2387,1096062
2387,1669220
2388,1203119
2389,1719173
2389,1384570
2389,1161815
2390,1146767
2390,1697190
2391,1264633
2392,985865
2392,1312209
2392,1022945
2392,924117
2392,1404102
2392,1020439
2393,1004975
2394,1116086
2394,1391140
2394,1115569
2394,901691
2394,805115
2394,955248
2394,1326031
2394,1728373
2395,1325483
2395,1270293
2395,1505931
2396,1641345
2397,1571714
2397,1371690
2397,1090841
2397,1337358
2397,1591519
2397,861435
2397,975674
2397,1029636
2397,950743
2397,776638
2398,909320
2398,1335376
2398,1591960
2399,1155420
2400,1508207
2401,828704
2401,1213034
2401,788181
2402,1572727
2402,1378896
2402,1023067
2402,1352586
2402,792318
2402,1001321
2403,1215759
2404,1537995
2405,1597921
2405,1719988
2405,996223
2405,1600527
2405,1308743
2406,1414840
2406,1052646
2407,1924416
2408,1032649
2409,838898
2409,1561907
2409,1282753
2409,1005180
2409,1257853
2409,1287052
2409,858770
2409,1631450
2409,1026936
2409,1676177
2409,1711417
2409,1287775
2409,1589775
2409,937140
2409,1153265
2409,1942090
2409,803692
2410,816163
2411,1943369
2411,1733583
2412,1729227
2413,1080941
2413,1019034
2413,1634620
2413,1641533
2413,1682581
2414,1707739
2415,1590860
2415,908936
2415,1157151
2415,1641115
2415,1662637
2415,817016
2415,1082007
2416,1096962
2416,1689540
2416,1592420
2417,1118103
2417,1669094
2418,1621896
2418,1512394
2419,862467
2419,1559729
2420,797156
2420,1563470
2421,1624534
2421,1294435
2421,1950726
2422,1424400
2422,1314868
2422,1027865
2423,1710855
2423,1703003
2423,1568781
2423,992958
2423,777380
2424,1340538
2425,1592288
2425,1390093
2425,1482772
2426,896061
2426,803692
2427,1928954
2427,844760
2427,1375535
2427,1069230
2427,1328176
2427,1688148
2427,805759
2428,1502298
2429,1696410
2429,1259108
2429,1486806
2429,1276925
2429,1711251
2429,826526
2430,1191671
2430,899092
2430,1554719
2431,1664712
2431,1568913
2432,1409029
2432,1053388
2433,1604369
2433,980410
2433,1272862
2433,800168
2433,794923
2433,1504563
2433,1231292
2434,1145034
2434,1228580
2434,1081960
2434,1621472
2435,910432
2435,1515429
2436,837907
2437,1529266
2437,1524525
2437,1326553
2438,1384283
2438,1331579
2438,777520
2439,979770
2439,1133251
2439,1095271
2439,1433828
2439,1129492
2440,1104810
2440,1343369
2440,1269031
2440,1462660
2440,1198062
2440,1106132
2441,1929235
2441,1188730
2441,986320
2442,1126611
2442,1388126
2443,1099290
2443,1736767
2444,1679106
2444,1436773
2445,896340
2445,1172968
2445,1107510
2445,986320
2445,1558083
2445,1668349
2445,1636555
2445,890409
2445,1681929
2445,936722
2445,1213848
2445,1628086
2445,1435871
2445,777111
2445,1301484
2445,916062
2445,806191
2445,1177799
2445,1387431
2446,948354
2446,1188254
2446,1419931
2447,1282880
2447,1315004
2447,896206
2447,1014003
2447,1641219
2448,1274616
2448,1711423
2448,871209
2448,1126694
2448,1181333
2448,1190875
2448,1932101
2448,1702455
2448,1043215
2448,1418634
2448,1671851
2448,1451508
2448,1550042
2448,858531
2448,1073211
2448,1077014
2448,1520868
2448,950636
2449,1417183
2449,1626014
2449,1509380
2449,1458317
2450,1338429
2450,1481325
2450,1443348
2450,1574410
2450,1337194
2450,822485
2450,1599606
2451,979782
2451,879922
2451,861086
2451,869890
2452,921928
2452,1066258
2453,1244408
2454,1074880
2454,1528440
2454,1076903
2455,1614774
2455,1741246
2455,873646
2455,1628168
2455,1131810
2455,950856
2456,928411
2456,923443
2456,805719
2457,1372127
2457,1432036
2457,1075685
2457,1137986
2458,1365804
2458,1976839
2458,1325131
2458,1399695
2459,1347273
2459,958827
2459,785188
2459,1423254
2459,1240966
2459,1484728
2459,1400939
2459,943035
2459,1390793
2460,1193736
2461,1317616
2462,1310109
2462,1029078
2462,1981671
2463,1423322
2463,1038470
2463,1615404
2463,1481392
2463,1142347
2463,1633540
2463,1736964
2463,1271729
2463,1631665
2463,1472530
2463,1935178
2463,1438351
2463,1444428
2463,1426619
2464,1046534
2464,1300312
2464,1658550
2464,1947137
2464,1179213
2465,918595
2465,1502409
2466,1193286
2467,782283
2467,1537087
2467,1538544
2468,818567
2468,1735583
2468,868400
2468,1095955
2468,954326
2468,1259485
2468,1356774
2468,841420
2469,1286040
2470,1205361
2470,1448021
2470,1083864
2470,819959
2470,1716642
2470,827512
2471,1203944
2471,1462706
2471,1200944
2472,1564684
2473,934810
2473,880596
2473,1066886
2473,805435
2474,1420702
2474,1017484
2475,1068460
2475,1217148
2475,796403
2475,1400172
2475,783672
2475,1043144
2475,1441194
2475,1710972
2475,904451
2475,967542
2475,1454751
2475,1381005
2476,782963
2476,866580
2477,1523918
2478,1235674
2478,846190
2479,1151452
2479,1285606
2480,918240
2480,1146345
2480,1270970
2480,1191921
2481,1272326
2481,810987
2481,1245913
2482,983318
2482,1626816
2482,1167351
2482,984034
2483,1059394
2483,1335514
2483,855010
2484,1292233
2484,1070480
2484,1043813
2484,1657591
2484,1520578
2485,1231833
2485,1300312
2485,1693912
2486,957798
2486,1739408
2486,1324222
2486,1084820
2486,932567
2486,1163438
2486,1533194
2486,1176564
2487,844036
2487,1444853
2488,860340
2489,1108016
2490,1437297
2490,902277
2491,1265290
2491,1383547
2492,1471951
2492,1394807
2493,1734325
2493,938572
2493,1299435
2494,863090
2494,1150233
2494,1472155
2494,807094
2494,1386074
2494,1187903
2494,880696
2495,1187353
2495,1200526
2495,954722
2495,877444
2495,1447590
2495,1216523
2495,869628
2495,940783
2496,1468927
2496,1283361
2496,956104
2496,1087567
2496,993947
2497,1558315
2497,1439136
2498,1094957
2498,1637525
2499,921121
2499,1591331
2499,1077335
2499,1025624
2500,1152739
2501,1216372
2501,801824
2501,1051774
2502,1293217
2502,939294
2502,1356007
2503,1614055
2503,1455576
2503,786051
2503,1456549
2503,1241242
2504,1460849
2504,1679106
2504,1715299
2504,1183846
2504,986436
2505,1476106
2505,1439560
2506,1311021
2506,1201110
2507,1685375
2507,1537106
2507,1037058
2507,933541
2507,886302
2507,1560180
2507,777331
2507,1623922
2507,1051334
2508,788677
2509,1665975
2510,1232613
2510,1166620
2510,1290757
2510,879939
2511,789691
2511,1615972
2511,1604446
2511,1254692
2511,1508330
2512,1087870
2512,1459037
2512,1056378
2512,800851
2513,909931
2513,1130801
2514,795680
2514,1430779
2514,928277
2514,886507
2515,1466818
2515,1141051
2515,1662832
2515,1208136
2515,1464707
2516,1545210
2517,1166336
2517,994223
2517,1179532
2518,1312353
2519,1638627
2519,906056
2519,859587
2519,1689710
2519,854853
2520,1171596
2521,1256637
2521,1681145
2521,1634085
2521,1287610
2521,1945470
2521,1468493
2521,910909
2522,802013
2522,1297073
2522,1510979
2522,1169487
2523,1006579
2523,1051678
2524,1392014
2524,910241
2524,1707904
2525,1420702
2526,1527071
2527,1448537
2527,1029599
2527,1091297
2527,1671908
2527,1077700
2527,1727520
2527,1656861
