qid,pid
1671,1200850
1671,1097113
1671,1195965
1671,992190
1672,1105507
1672,1316391
1672,848232
1672,1431241
1672,1664318
1673,1678759
1673,1207081
1673,1170762
1673,907306
1673,814412
1673,1937996
1673,1452841
1673,1067241
1673,1597103
1673,1676594
1673,1088051
1673,1305268
1673,1165429
1673,905875
1674,1531460
1675,1710048
1675,1391588
1675,1287270
1675,1581482
1675,989962
1675,1422959
1675,1661360
1675,1634833
1675,880635
1675,867004
1676,937329
1676,1491475
1677,995650
1677,1170835
1677,1374571
1678,1131411
1679,1398250
1679,1559693
1680,950588
1680,1733437
1680,1712815
1681,1451738
1682,918073
1682,1094228
1683,1633552
1683,1131039
1684,813312
1684,1559043
1684,1177380
1684,1735397
1684,1157958
1684,1197613
1684,1435984
1684,1449138
1684,1937747
1684,1495381
1684,985113
1684,1100571
1684,853660
1684,1643549
1684,1512607
1685,1442272
1685,1506722
1686,1713345
1686,1554882
1686,823464
1686,1408717
1686,811377
1686,1015505
1686,1409745
1686,1501460
1686,1637461
1686,791832
1686,965724
1686,1033085
1687,1257502
1688,909426
1688,1357861
1689,1237024
1689,1296358
1689,909610
1689,1229295
1689,845071
1689,1688114
1689,1527799
1689,1273272
1689,1051386
1689,1372895
1690,1218347
1691,1310789
1691,1568840
1691,1177289
1691,1188073
1691,992171
1691,1131917
1691,1125269
1691,1634295
1692,1340394
1692,1462108
1693,978914
1694,1201824
1694,1179984
1695,1400299
1695,879438
1696,1366579
1696,1725980
1696,826870
1696,1468511
1697,1658758
1697,1050759
1697,983306
1697,1000850
1697,950172
1697,1190946
1697,1213735
1697,1714730
1697,1575607
1697,800569
1697,1184443
1697,1667778
1697,1448519
1697,791888
1697,852443
1697,942044
1697,1165417
1697,1253486
1697,788734
1698,1728971
1699,1373218
1699,1604584
1699,1220936
1699,833839
1699,1731251
1699,1171639
1699,1213368
1699,1370585
1699,854589
1699,1279806
1700,1144066
1700,1367267
1700,1054916
1700,805828
1700,934054
1700,1944994
1700,848232
1700,1083501
1700,1516078
1700,1924208
1700,1715761
1700,1568447
1700,1660344
1700,894047
1701,1162284
1702,1455968
1702,924285
1702,1140920
1702,1696887
1703,1513153
1703,872394
1704,1289945
1704,1229365
1704,920022
1705,1557346
1705,783195
1705,1356805
1705,1060971
1705,1046647
1705,1098998
1705,1631415
1705,801467
1706,1662031
1707,1139852
1707,1263323
1707,1576420
1708,1179944
1708,1220519
1708,859455
1709,1494170
1709,1952779
1709,784950
1710,1232433
1711,1010585
1711,1634513
1711,1386533
1711,912433
1712,1152036
1712,1492100
1712,1131675
1712,1705780
1712,1648154
1712,780507
1712,1315678
1713,1432992
1714,812674
1714,1198407
1714,995464
1714,1232435
1714,1139476
1714,1281883
1714,776253
1714,1274942
1714,777343
1715,1190801
1715,992204
1715,1187437
1715,1114703
1716,1636300
1716,1394830
1716,1269300
1716,1542456
1716,1384219
1716,882940
1717,1542456
1717,1003303
1717,1084235
1717,1479052
1717,1137528
1718,1020163
1718,1314695
1718,1424748
1718,1931053
1718,1351935
1719,1361234
1720,1058296
1720,1310697
1720,1582359
1721,1205450
1722,1716449
1722,1309735
1722,1422474
1722,1129776
1722,1335260
1722,1638399
1723,1950643
1724,1180321
1724,1378722
1724,1162374
1724,911117
1724,1407857
1724,942068
1724,1034581
1724,1711510
1725,1104640
1725,1689284
1725,1320006
1725,1497873
1725,1336054
1725,1300599
1725,1318552
1725,1672889
1725,1240343
1725,1244637
1725,1365407
1726,1678950
1726,1533883
1726,886726
1726,1740679
1727,783766
1728,1582760
1728,971270
1729,1516443
1730,836743
1730,811519
1731,1349937
1732,1678777
1732,971218
1732,1389382
1733,834482
1734,1494452
1734,1203493
1735,1462416
1735,1039101
1735,1938805
1736,1490536
1736,1081097
1736,1073418
1736,1947824
1736,1159408
1736,1604980
1736,1107993
1736,1462333
1737,1074736
1738,1696354
1739,1346577
1739,1599277
1739,1403831
1740,1546704
1741,1013919
1741,969541
1741,938663
1741,1924266
1741,892299
1741,1145083
1741,1736720
1741,1108468
1741,1353531
1741,1647166
1741,1604703
1742,1702768
1742,982020
1742,1024061
1743,1624163
1743,1703751
1743,1157740
1743,864813
1743,1554288
1743,967601
1744,983491
1744,878044
1744,1369806
1745,1699665
1745,1156004
1746,1481898
1746,1498540
1746,1330197
1746,1760831
1747,1249377
1747,828997
1747,1983400
1747,1125512
1747,1073385
1747,1470647
1748,885021
1749,860581
1749,1340267
1749,979920
1749,1312434
1749,1707860
1749,1471958
1749,1266332
1750,878611
1751,879369
1751,1457946
1751,1359523
1751,835059
1752,1600610
1753,1252810
1753,1945180
1754,1525472
1754,1246244
1754,1247593
1754,893684
1754,1132124
1754,1214526
1755,1210969
1755,792921
1755,1378074
1755,1602812
1756,1307145
1756,1228366
1756,1174610
1756,1619799
1756,1029144
1756,1387641
1757,1192826
1758,1207552
1758,1646370
1758,1340100
1758,1001383
1758,1385191
1758,1671053
1758,905005
1758,1447991
1758,923257
1758,1546300
1758,943645
1759,1255617
1759,1154724
1759,1372966
1759,813767
1759,1737352
1759,1173641
1759,1202477
1759,852599
1760,1254596
1761,1267554
1761,1157222
1761,1069426
1761,1980179
1761,898747
1761,1575838
1762,1495897
1762,1243641
1762,1272460
1762,903222
1763,1668869
1763,1147399
1763,1039050
1763,1244269
1763,1951890
1763,1037971
1764,1944416
1764,1644157
1765,1632577
1765,1520741
1765,140331
1765,938861
1765,986704
1765,991956
1765,1581109
1765,1183125
1765,1326555
1765,1708828
1765,792958
1765,1680415
1766,1723074
1766,1081220
1766,1250443
1766,1519692
1766,1270796
1766,1953390
1766,1477650
1766,1934484
1766,1044629
1766,1736539
1766,1471870
1767,1020045
1767,907022
1768,1013429
1769,855693
1769,1618515
1769,1546487
1769,1691672
1769,895674
1770,789955
1771,1045893
1771,779786
1771,1648402
1771,1602259
1771,981846
1771,1021978
1771,1005501
1772,1412562
1772,990242
1772,850885
1773,1522849
1773,1335274
1773,1648210
1773,1322670
1774,1066296
1774,1972107
1774,1732574
1774,1675815
1775,1009666
1775,1435803
1775,1364516
1776,1687424
1776,923607
1776,1090587
1776,1462871
1777,878050
1777,1389027
1777,1032880
1777,847188
1777,1641307
1777,910879
1778,1505239
1779,1070648
1779,1713565
1779,1183445
1779,852094
1780,1471357
1780,979035
1780,857109
1780,1043510
1781,1609478
1781,1396298
1781,1545772
1781,1099952
1781,1044917
1781,1680534
1782,985379
1782,1145910
1783,1116224
1783,1537025
1783,974734
1784,1371589
1784,1287141
1784,1712937
1784,1043020
1784,1138679
1784,1114551
1784,1706586
1785,885573
1786,1087714
1787,1508972
1787,1106197
1787,867869
1787,1202142
1787,789535
1788,1465152
1789,1234827
1790,1349902
1791,1141547
1792,1349283
1792,1145028
1792,1534572
1792,1209491
1792,1158996
1792,1171770
1792,1309436
1793,1570313
1794,1490688
1794,892389
1794,1265995
1794,1135023
1794,1247571
1794,914746
1795,1409243
1796,1250250
1796,1028882
1797,1594047
1798,952249
1798,1502619
1799,1644097
1799,1612177
1800,1117114
1801,1282748
1801,1518797
1802,936145
1802,1487783
1803,1205411
1803,1596623
1803,1272048
1803,875283
1803,1027038
1803,886527
1804,1124285
1805,780947
1805,911223
1806,1498944
1806,1082112
1806,939663
1807,781370
1808,1314256
1808,862258
1808,1646669
1808,1144677
1809,1081701
1809,922438
1809,1443435
1809,941966
1809,1243918
1809,1329653
1809,1481721
1809,1463100
1810,1713737
1810,1302843
1811,1521705
1811,1264603
1812,1715144
1812,1315084
1812,1179507
1812,1721077
1812,1229912
1813,1101775
1814,914947
1814,1925704
1814,1933584
1814,798484
1814,1293941
1814,1721077
1814,1520031
1815,1715144
1816,1405955
1816,809787
1816,1419411
1816,1090382
1817,934715
1817,895701
1818,906550
1819,1250632
1819,1453339
1819,1374541
1819,1596214
1820,1713156
1820,800197
1820,1386320
1820,1606288
1820,1203765
1820,1025242
1821,1452762
1821,931513
1821,1446698
1821,798916
1822,1972449
1822,824948
1822,1069254
1822,886927
1823,1131514
1823,898790
1824,1288016
1824,853443
1824,1347491
1825,1004793
1826,1092547
1826,1201319
1826,1366187
1826,1218605
1826,1038957
1826,1264401
1826,1429522
1826,1352119
1826,1399193
1827,796428
1828,1187969
1828,1502779
1828,1059558
1829,1258530
1830,1132258
1830,1316875
1830,1331975
1831,1612675
1831,849523
1832,1568545
1832,1357473
1832,1952104
1832,1953129
1832,1452282
1832,1678202
1832,1019454
1833,1123023
1834,1382838
1834,1437974
1835,1945035
1836,1058251
1837,1063983
1838,1530335
1839,1095761
1839,821933
1839,1411862
1839,1726975
1840,807940
1840,877885
1840,850295
1841,1409987
1841,1235492
1841,1077293
1841,1316656
1841,1480760
1842,1193809
1842,1454402
1843,996537
1843,919755
1843,880353
1843,813278
1844,1375103
1844,1105268
1844,1404149
1844,1677863
1845,1729672
1845,1406491
1845,1351076
1846,1246512
1846,1685378
1846,1531909
1846,780366
1847,1466456
1848,1553936
1848,1704933
1848,1589422
1849,817605
1849,1053711
1849,926646
1849,848534
1849,1382968
1849,1280474
1849,1407963
1850,1463347
1850,1524470
1851,1390008
1851,1151105
1851,1164724
1851,1255262
1852,829651
1853,1329067
1853,927726
1854,1006888
1854,1408330
1854,1485327
1854,814769
1854,1280727
1854,1979933
1855,1430584
1855,980682
1855,1124333
1855,782031
1856,827432
1856,1289813
1857,1435922
1858,860051
1859,1292670
1859,1269286
1860,1259748
1861,1982231
1862,1300434
1862,1155860
1862,1026909
1863,1085051
1863,1289476
1863,931181
1863,1497019
1864,1699498
1865,1707861
1865,1339463
1866,1490985
1866,1525698
1866,891732
1866,1537470
1867,1402232
1867,1124421
1867,1238813
1868,1588584
1868,1020878
1868,1662928
1868,1300882
1868,1184828
1868,1045053
1869,1413095
1869,1696719
1869,1300882
1869,1205436
1869,824509
1870,1261661
1871,1445192
1871,858094
1871,889781
1871,1044088
1871,1283417
1871,1581819
1871,1423068
1872,818845
1872,871515
1872,1943630
1872,1135056
1872,1520820
1872,837940
1872,1296986
1872,1152667
1872,959163
1873,1617817
1873,1192075
1873,1265851
1874,814234
1874,1629756
1874,1340767
1875,989251
1876,989053
1877,1686082
1877,1413539
1877,1161062
1877,1592061
1877,1657930
1877,1128221
1877,1666506
1877,1711856
1877,1045043
1877,1478454
1877,840247
1877,1033624
1877,959767
1877,1516694
1877,1122236
1877,780893
1877,1021854
1877,1395928
1878,1435454
1878,1152094
1879,1658376
1879,847785
1880,1236258
1880,956540
1880,1425255
1881,1457743
1882,1639899
1882,1217918
1883,1117638
1883,1597383
1883,1234702
1883,1437523
1883,1476760
1884,1199193
1884,1632357
1885,1466330
1885,997317
1885,1070856
1885,1541876
1885,964217
1885,1232346
1885,1415195
1886,991889
1886,1478317
1887,1064883
1887,1470245
1888,1045375
1888,1009891
1888,1946839
1889,1412124
1890,1198370
1890,1929316
1890,1947110
1890,1696172
1890,790039
1890,1353374
1890,1046047
1891,1192957
1892,1528416
1892,1207525
1892,1388998
1892,1709994
1892,1324811
1892,1053227
1892,1926764
1892,1191825
1892,1228690
1892,822742
1892,1520057
1892,893436
1893,842432
1893,1082016
1893,1186216
1893,808970
1893,1470699
1893,1982100
1893,1164404
1893,930939
1893,1376060
1894,1293414
1895,1259423
1895,848201
1895,1739403
1895,1017879
1896,1441480
1896,1531051
1896,1140364
1896,968750
1896,881084
1897,1474802
1898,1068616
1898,1731150
1899,1504896
1899,1316875
1900,1421541
1900,1256110
1900,1311975
1901,1066827
1901,835731
1901,1978941
1902,1504002
1902,852371
1902,869740
1902,1060517
1903,837570
1903,779653
1903,1047174
1903,1420304
1903,1595390
1904,1488298
1905,1699826
1905,1603461
1905,1202150
1905,1086786
1906,1389073
1907,968438
1907,1185997
1907,1656166
1908,943320
1908,1482616
1908,1282942
1909,1184258
1909,1346061
1909,1597457
1909,821275
1909,1390630
1909,1268273
1909,1105970
1909,1680958
1909,1247299
1909,822341
1909,1442899
1909,1369173
1909,1086553
1909,1089625
1909,1616486
1909,1458799
1909,1507954
1909,1446515
1909,1035891
1909,1946745
1909,1421945
1909,1287802
1909,1041025
1909,662674
1909,1386152
1909,1234088
1909,962729
1909,1021614
1909,1216690
1909,1392826
1909,1579712
1909,1292996
1909,933572
1909,1374423
1909,1934556
1909,1702121
1909,1293548
1909,1661683
1909,1413884
1909,1980156
1909,1602304
1909,1336076
1909,1168150
1909,788759
1909,867097
1909,988467
1909,1664312
1909,1400122
1909,1609536
1909,854346
1909,832843
1909,868177
1909,1351510
1909,1509734
1909,1703279
1909,1631601
1909,1671539
1909,1202549
1909,780672
1909,1686403
1909,1164163
1909,1581959
1909,923016
1909,1495435
1909,1066382
1909,1009555
1909,1377173
1909,923546
1909,1060251
1909,1121701
1909,1182124
1909,1109449
1909,786895
1909,1492954
1909,1226205
1909,1302500
1909,881646
1909,1501680
1909,1421813
1909,1333238
1910,1674662
1910,1660742
1910,1063663
1910,1498353
1910,1617014
1910,1491734
1910,979417
1910,1004190
1911,1081643
1911,982051
1912,1663043
1912,1981545
1912,1674320
1912,1594608
1912,1465266
1912,788726
1912,1188220
1913,1033953
1913,1200321
1913,1637542
1913,1327697
1913,1560633
1913,942046
1913,1136607
1914,868344
1914,1129329
1914,844187
1914,1311926
1915,1945025
1915,1947522
1915,1145384
1915,1301329
1915,1196307
1916,1703913
1917,1590529
1917,1081676
1917,1353426
1917,1653108
1917,824148
1917,938911
1918,988049
1919,1598194
1919,1042652
1920,1532004
1920,1381639
1920,1158983
1920,1519151
1920,851671
1921,1518822
1922,1311924
1922,1290420
1922,794326
1923,1599587
1923,1425220
1923,1737160
1923,1101064
1923,1104712
1923,887087
1923,1242516
1924,1593012
1924,1305694
1925,1134782
1925,1138951
1926,1065235
1927,1685071
1928,1500772
1928,1635887
1928,903271
1929,938136
1929,1579048
1929,1482165
1929,1337614
1930,1161699
1931,1552507
1931,1337614
1931,1929903
1932,1474848
1932,1663777
1932,1467651
1932,1483528
1932,1365323
1932,1390159
1932,1283666
1932,1126675
1932,1513236
1932,1002358
1932,1339515
1933,1641137
1933,1152078
1934,1707300
1934,893861
1934,1034342
1934,1982470
1934,998885
1934,1604969
1934,1129202
1934,883285
1934,1656888
1934,1158777
1934,1133914
1934,1168059
1935,1258946
1936,1509754
1936,1250508
1936,1495045
1936,1060335
1937,967091
1938,918245
1938,1538453
1938,1422838
1939,1046043
1940,1037712
1940,1159668
1941,1376521
1942,1202902
1942,1279054
1943,1564210
1943,1380925
1944,1207673
1944,1378074
1944,1021909
1945,1699183
1946,1521964
1946,1023476
1946,1372760
1946,1111802
1946,1302334
1947,834688
1948,1003439
1949,784107
1949,1559019
1949,983803
1949,1648591
1950,1198282
1950,1229701
1951,1358115
1951,1943300
1951,1293576
1951,1565033
1951,1218037
1951,1502903
1951,882008
1952,1741369
1952,1374002
1952,1688547
1952,1483742
1953,1710993
1953,939554
1953,1551757
1954,795430
1954,1568614
1954,1459496
1954,1662987
1954,1186157
1954,1574477
1954,1407344
1954,803762
1954,1071839
1954,1576863
1955,1612105
1955,1615996
1956,1006490
1956,1493437
1956,838054
1957,912323
1957,1449064
1957,1198388
1957,1038389
1957,1116023
1957,1664380
1958,1329413
1958,1937222
1958,1396871
1958,1307465
1958,1456337
1958,1645460
1958,1685563
1958,1294111
1959,1650769
1959,1339903
1960,1647489
1960,1304066
1960,992001
1960,1420291
1960,1945733
1960,1272198
1960,1009157
1960,1011976
1960,1509001
1960,1290504
1960,868754
1960,1107090
1960,1037459
1960,1080986
1960,1546651
1960,1740958
1960,1459615
1960,915745
1960,1625251
1960,883876
1960,775589
1960,978339
1960,1395372
1960,1063725
1960,1535534
1960,1529008
1960,1459889
1960,806963
1960,1224629
1960,1318199
1960,1019064
1960,1603769
1960,1335737
1960,1457339
1960,1267644
1960,1122109
1960,1731782
1960,1178696
1960,1460425
1960,1060939
1960,1214029
1960,1633229
1960,923347
1960,1038420
1960,1455190
1960,1183704
1960,1262297
1960,1482747
1960,1244649
1960,1066474
1960,1300329
1960,853869
1960,861685
1960,1415163
1961,1178401
1961,1738785
1961,1277827
1961,1172103
1961,1627339
1961,1641809
1961,897330
1961,1014899
1961,1118898
1961,1230619
1961,1509567
1962,808321
1962,935962
1963,1136613
1964,888424
1964,1741619
1964,1449751
1965,1561728
1965,1420033
1965,986112
1965,806659
1965,1505028
1965,963462
1965,1009417
1965,1555465
1965,1227787
1965,888465
1965,1025822
1965,1253412
1965,805157
1965,933542
1965,989741
1965,968621
1965,903868
1965,1942716
1965,1710018
1965,987205
1965,1069384
1965,1299529
1965,1600328
1965,1630284
1965,1386449
1965,1093458
1965,1341907
1965,1455706
1965,1514202
1965,1632218
1965,1151590
1965,843113
1965,1511402
1965,1352426
1965,1422699
1965,901231
1965,1418743
1966,121506
1966,1502339
1966,909764
1966,944743
1966,1166632
1966,1355740
1966,1675757
1966,922414
1966,891602
1966,1939158
1966,915224
1966,1979834
1966,886812
1966,1284479
1967,1045684
1968,1037712
1968,1427478
1969,1242144
1969,1137696
1969,1128974
1969,1422324
1969,1157691
1969,862076
1969,1108572
1970,891588
1971,796745
1971,888714
1971,1977707
1971,982637
1972,1472282
1972,1246395
1972,1738173
1972,813015
1973,1257731
1973,1337285
1973,1215142
1973,941726
1973,1313484
1973,1016030
1973,1235295
1974,1081771
1974,1716891
1975,1277035
1976,1349633
1976,1270405
1976,788423
1976,1623924
1976,1352533
1976,1946966
1976,1177210
1976,910558
1977,1541251
1977,960901
1977,1712649
1977,1535114
1977,1496590
1977,845204
1977,967839
1977,1595297
1977,1238056
1977,1624235
1977,1204017
1977,1257009
1977,806712
1977,1699134
1977,1398081
1977,1456327
1977,1642439
1977,1421001
1977,1190352
1977,988117
1977,836321
1977,832359
1977,1084018
1977,1382004
1977,1197812
1977,967413
1977,1004919
1977,1029368
1977,1530879
1978,1006540
1979,1210435
1980,894899
1980,1564180
1981,990944
1981,1316130
1982,1082997
1982,1371501
1983,903177
1983,1501660
1983,1314053
1983,1613111
1984,1500672
1985,866693
1985,1728840
1985,952905
1985,878376
1985,817199
1985,922453
1985,1059638
1985,1187100
1985,1497661
1985,1202654
1986,1190456
1986,1300894
1986,1062359
1987,1701026
1988,1461230
1988,1690288
1988,860249
1988,1681179
1988,1277437
1989,837820
1989,1645375
1990,797545
1990,807250
1990,1361474
1991,1116721
1992,1117602
1992,807860
1992,1684503
1992,824311
1992,921468
1993,1318337
1993,1402438
1993,1431654
1993,970026
1993,1192338
1993,1112371
1993,1308564
1993,775511
1993,1105752
1994,1691032
1994,1171501
1994,873397
1995,1723226
1996,1925168
1996,1673847
1997,1293359
1997,1270485
1997,1943710
1997,1204087
1998,1179401
1999,930733
2000,956981
2000,1573911
2001,892784
2001,1237233
2002,930721
2002,1667942
2002,1206438
2002,1459081
2002,1292620
2002,1445593
2003,1582152
2004,1473280
2004,994209
2004,1376581
2004,855942
2004,1400167
2004,1541770
2004,843340
2004,1514483
2004,1504757
2004,1677653
2004,1025880
2004,883803
2005,914913
2005,1455684
2005,1657813
2006,1485153
2007,1246145
2007,1335007
2007,952261
2007,1393999
2008,1414657
2008,1080612
2008,1571437
2009,859427
2009,1434822
2009,1027942
2009,869450
2009,1618220
2009,1649134
2009,810640
2009,1940127
2009,795609
2009,1118074
2009,1047228
2009,834687
2010,822796
2010,1401430
2010,1258646
2010,1412568
2010,970362
2011,1736309
2012,1932545
2012,1603523
2012,1411597
2012,1252561
2012,1265845
2013,1326117
2013,1239590
2013,1634062
2014,1443968
2014,1495044
2014,1298246
2014,1404173
2014,1691887
2014,1469745
2014,1631412
2014,923260
2014,1167357
2015,1396815
